"y","x","cluster","arm","nearestDiscord","propensity","base_denom","base_num","denom","num"
-0.672441309894651,-2.41857944787222,20,"control",-0.659604858335442,0.60376181801103,1,0,1,0
-0.672441309894651,-2.41857944787222,20,"control",-0.659604858335442,0.60376181801103,1,1,1,0
-0.672441309894651,-2.41857944787222,20,"control",-0.659604858335442,0.60376181801103,1,1,1,1
-0.676317648339461,-2.42963085588321,20,"control",-0.647944312623778,0.604800665460584,1,1,1,0
-0.667183206803732,-2.54805144013122,20,"control",-0.547263231378983,0.611184018820148,1,0,1,0
-0.722053699671915,-2.47853593023007,20,"control",-0.584773579906831,0.612096466591738,1,1,1,0
-0.135046155899318,-2.91589449852461,21,"control",-0.568978013757866,0.530337163919514,1,1,1,1
-0.135046155899318,-2.91589449852461,21,"control",-0.568978013757866,0.530337163919514,1,0,1,0
-0.135046155899318,-2.91589449852461,21,"control",-0.568978013757866,0.530337163919514,1,0,1,0
0.051311273571238,-2.88154790905404,21,"control",-0.736827729418175,0.494176420478514,1,0,1,0
0.051311273571238,-2.88154790905404,21,"control",-0.736827729418175,0.494176420478514,1,0,1,0
0.051311273571238,-2.88154790905404,21,"control",-0.736827729418175,0.494176420478514,1,0,1,0
0.051311273571238,-2.88154790905404,21,"control",-0.736827729418175,0.494176420478514,1,0,1,1
0.051311273571238,-2.88154790905404,21,"control",-0.736827729418175,0.494176420478514,1,0,1,0
0.175124611355462,-2.9019249686947,21,"control",-0.83193989630064,0.465679220928958,1,0,1,1
0.0224320102555751,-3.30871391671146,21,"control",-0.578789881646025,0.465344735824147,1,1,1,0
0.0224320102555751,-3.30871391671146,21,"control",-0.578789881646025,0.465344735824147,1,1,1,0
0.0224320102555751,-3.30871391671146,21,"control",-0.578789881646025,0.465344735824147,1,0,1,0
0.0224320102555751,-3.30871391671146,21,"control",-0.578789881646025,0.465344735824147,1,1,1,0
0.099146473052266,-3.23335671462241,21,"control",-0.658631898185184,0.449896526207234,1,1,1,0
0.113431993300929,-3.24822913613682,21,"control",-0.67157455149856,0.444657952051819,1,0,1,0
0.113431993300929,-3.24822913613682,21,"control",-0.67157455149856,0.444657952051819,1,1,1,0
0.113431993300929,-3.24822913613682,21,"control",-0.67157455149856,0.444657952051819,1,0,1,0
0.0718520533396026,-3.25398938916013,21,"control",-0.629686004680561,0.455654666371555,1,0,1,0
0.0718520533396026,-3.25398938916013,21,"control",-0.629686004680561,0.455654666371555,1,0,1,1
0.0718520533396026,-3.25398938916013,21,"control",-0.629686004680561,0.455654666371555,1,1,1,0
0.0718520533396026,-3.25398938916013,21,"control",-0.629686004680561,0.455654666371555,1,1,1,1
0.137962368626913,-3.23194712989638,21,"control",-0.697401494478686,0.439418512740073,1,1,1,1
0.137962368626913,-3.23194712989638,21,"control",-0.697401494478686,0.439418512740073,1,0,1,0
0.137962368626913,-3.23194712989638,21,"control",-0.697401494478686,0.439418512740073,1,0,1,0
0.138462891175846,-3.21455956809706,21,"control",-0.699769430470048,0.440924813944058,1,0,1,0
0.138462891175846,-3.21455956809706,21,"control",-0.699769430470048,0.440924813944058,1,1,1,0
0.124832252402358,-3.22794889391862,21,"control",-0.684732075693949,0.443370636440302,1,0,1,0
0.124832252402358,-3.22794889391862,21,"control",-0.684732075693949,0.443370636440302,1,0,1,0
-0.349212279708172,-3.12581139450095,21,"control",-0.269551074012082,0.570917887041827,1,1,1,0
-0.349212279708172,-3.12581139450095,21,"control",-0.269551074012082,0.570917887041827,1,0,1,0
0.222661651413151,-3.12439941908442,21,"control",-0.798125394550682,0.428232523202656,1,1,1,1
0.222661651413151,-3.12439941908442,21,"control",-0.798125394550682,0.428232523202656,1,1,1,0
0.222661651413151,-3.12439941908442,21,"control",-0.798125394550682,0.428232523202656,1,1,1,1
0.222661651413151,-3.12439941908442,21,"control",-0.798125394550682,0.428232523202656,1,1,1,0
0.222661651413151,-3.12439941908442,21,"control",-0.798125394550682,0.428232523202656,1,0,1,1
0.222661651413151,-3.12439941908442,21,"control",-0.798125394550682,0.428232523202656,1,1,1,0
0.222661651413151,-3.12439941908442,21,"control",-0.798125394550682,0.428232523202656,1,0,1,0
0.225252144432514,-3.10890619629462,21,"control",-0.804163008619409,0.429355607234471,1,0,1,0
0.225252144432514,-3.10890619629462,21,"control",-0.804163008619409,0.429355607234471,1,0,1,0
0.225252144432514,-3.10890619629462,21,"control",-0.804163008619409,0.429355607234471,1,0,1,1
0.254838897528293,-3.11120561842166,21,"control",-0.832425687303322,0.421611787149411,1,0,1,1
0.254838897528293,-3.11120561842166,21,"control",-0.832425687303322,0.421611787149411,1,0,1,1
0.254838897528293,-3.11120561842166,21,"control",-0.832425687303322,0.421611787149411,1,1,1,0
0.254838897528293,-3.11120561842166,21,"control",-0.832425687303322,0.421611787149411,1,0,1,0
0.258039864430371,-3.10687525431817,21,"control",-0.836525788960323,0.421326555959184,1,1,1,0
0.258039864430371,-3.10687525431817,21,"control",-0.836525788960323,0.421326555959184,1,0,1,0
0.258039864430371,-3.10687525431817,21,"control",-0.836525788960323,0.421326555959184,1,0,1,1
0.255162594558442,-3.095131935876,21,"control",-0.836500973361583,0.423471365583706,1,1,1,0
0.255162594558442,-3.095131935876,21,"control",-0.836500973361583,0.423471365583706,1,1,1,0
0.255162594558442,-3.095131935876,21,"control",-0.836500973361583,0.423471365583706,1,0,1,0
-0.351148918175979,-2.7099863575641,22,"control",-0.538999895544098,0.575789191806295,1,1,1,0
-0.351148918175979,-2.7099863575641,22,"control",-0.538999895544098,0.575789191806295,1,0,1,1
-0.351148918175979,-2.7099863575641,22,"control",-0.538999895544098,0.575789191806295,1,0,1,0
-0.351148918175979,-2.7099863575641,22,"control",-0.538999895544098,0.575789191806295,1,0,1,0
-0.354478199402234,-2.71954431763448,22,"control",-0.529486844862991,0.576209044905881,1,0,1,1
-0.354478199402234,-2.71954431763448,22,"control",-0.529486844862991,0.576209044905881,1,0,1,0
-0.350141865040867,-2.69166013267213,22,"control",-0.553983217463741,0.575801285092775,1,0,1,0
-0.350141865040867,-2.69166013267213,22,"control",-0.553983217463741,0.575801285092775,1,1,1,0
-0.350141865040867,-2.69166013267213,22,"control",-0.553983217463741,0.575801285092775,1,0,1,0
0.179144214612347,-2.82255577581656,22,"control",-0.875930990102426,0.47463899986877,1,1,1,1
0.179144214612347,-2.82255577581656,22,"control",-0.875930990102426,0.47463899986877,1,0,1,0
0.179144214612347,-2.82255577581656,22,"control",-0.875930990102426,0.47463899986877,1,0,1,1
0.102213178262465,-2.807824249394,22,"control",-0.821132491934515,0.491556854306925,1,0,1,0
0.102213178262465,-2.807824249394,22,"control",-0.821132491934515,0.491556854306925,1,0,1,0
0.115528678913609,-2.77508315899157,22,"control",-0.851567806107973,0.492703163794899,1,0,1,0
0.115528678913609,-2.77508315899157,22,"control",-0.851567806107973,0.492703163794899,1,0,1,0
0.115528678913609,-2.77508315899157,22,"control",-0.851567806107973,0.492703163794899,1,0,1,0
0.115528678913609,-2.77508315899157,22,"control",-0.851567806107973,0.492703163794899,1,1,1,0
0.115528678913609,-2.77508315899157,22,"control",-0.851567806107973,0.492703163794899,1,0,1,0
0.115528678913609,-2.77508315899157,22,"control",-0.851567806107973,0.492703163794899,1,0,1,0
0.115528678913609,-2.77508315899157,22,"control",-0.851567806107973,0.492703163794899,1,0,1,0
0.177261996048127,-2.89400827909989,22,"control",-0.837612850066028,0.46617829657452,1,1,1,0
0.177261996048127,-2.89400827909989,22,"control",-0.837612850066028,0.46617829657452,1,0,1,0
0.175124611355462,-2.9019249686947,22,"control",-0.83193989630064,0.465679220928958,1,0,1,1
0.175124611355462,-2.9019249686947,22,"control",-0.83193989630064,0.465679220928958,1,1,1,0
0.175124611355462,-2.9019249686947,22,"control",-0.83193989630064,0.465679220928958,1,0,1,1
-0.0784566442395628,-2.80902041769759,22,"control",-0.68395420054934,0.525921109377829,1,1,1,0
-0.0784566442395628,-2.80902041769759,22,"control",-0.68395420054934,0.525921109377829,1,1,1,0
-0.0784566442395628,-2.80902041769759,22,"control",-0.68395420054934,0.525921109377829,1,0,1,0
-0.0784566442395628,-2.80902041769759,22,"control",-0.68395420054934,0.525921109377829,1,0,1,0
-0.0784566442395628,-2.80902041769759,22,"control",-0.68395420054934,0.525921109377829,1,0,1,0
-0.0784566442395628,-2.80902041769759,22,"control",-0.68395420054934,0.525921109377829,1,0,1,0
0.179144214612347,-2.82255577581656,22,"control",-0.875930990102426,0.47463899986877,1,0,1,0
-0.191231871957718,-2.83698272821533,22,"control",-0.578146492386403,0.545416954593637,1,0,1,0
0.137133210952419,-2.81668641832984,22,"control",-0.844304225486801,0.483704501416433,1,0,1,0
0.137133210952419,-2.81668641832984,22,"control",-0.844304225486801,0.483704501416433,1,0,1,0
0.135085051441961,-2.81372193934717,22,"control",-0.844321194231381,0.484456457670573,1,0,1,0
0.135085051441961,-2.81372193934717,22,"control",-0.844321194231381,0.484456457670573,1,0,1,0
0.0142483138386789,-2.87043277523052,22,"control",-0.713191283995599,0.502858781215782,1,0,1,0
0.0142483138386789,-2.87043277523052,22,"control",-0.713191283995599,0.502858781215782,1,0,1,0
0.0142483138386789,-2.87043277523052,22,"control",-0.713191283995599,0.502858781215782,1,0,1,0
0.0142483138386789,-2.87043277523052,22,"control",-0.713191283995599,0.502858781215782,1,0,1,1
0.0142483138386789,-2.87043277523052,22,"control",-0.713191283995599,0.502858781215782,1,0,1,1
0.0142483138386789,-2.87043277523052,22,"control",-0.713191283995599,0.502858781215782,1,0,1,0
0.0121888626954006,-2.86737013336672,22,"control",-0.713391163426922,0.503551649162193,1,0,1,0
-0.0678785960543015,-2.8247451149659,22,"control",-0.680345810928562,0.522800378349593,1,1,1,1
-0.155940405912207,-2.87554260465104,22,"control",-0.582295682130561,0.536754175936261,1,1,1,1
-0.144377680753718,-2.87842005136555,22,"control",-0.588246930773631,0.534308448136539,1,0,1,0
-0.155940405912207,-2.87554260465104,22,"control",-0.582295682130561,0.536754175936261,1,0,1,0
-0.155940405912207,-2.87554260465104,22,"control",-0.582295682130561,0.536754175936261,1,0,1,0
-0.113412241068221,-2.22643816174812,23,"control",-0.621890732254445,0.568749573068405,1,0,1,0
-0.113412241068221,-2.22643816174812,23,"control",-0.621890732254445,0.568749573068405,1,1,1,0
-0.113412241068221,-2.22643816174812,23,"control",-0.621890732254445,0.568749573068405,1,0,1,1
-0.0729131489940763,-2.2406013486619,23,"control",-0.605243298918878,0.566377631262907,1,0,1,0
-0.0729131489940763,-2.2406013486619,23,"control",-0.605243298918878,0.566377631262907,1,1,1,1
-0.070493010240615,-2.26349437142985,23,"control",-0.621375884922977,0.564658039164254,1,1,1,0
-0.070493010240615,-2.26349437142985,23,"control",-0.621375884922977,0.564658039164254,1,1,1,1
-0.070493010240615,-2.26349437142985,23,"control",-0.621375884922977,0.564658039164254,1,0,1,1
-0.070493010240615,-2.26349437142985,23,"control",-0.621375884922977,0.564658039164254,1,0,1,0
-0.0651331420402995,-2.19264977080962,23,"control",-0.564173112722319,0.569508440531967,1,0,1,1
-0.0651331420402995,-2.19264977080962,23,"control",-0.564173112722319,0.569508440531967,1,0,1,0
-0.0651331420402995,-2.19264977080962,23,"control",-0.564173112722319,0.569508440531967,1,0,1,0
-0.0273709173892844,-2.19093612355696,23,"control",-0.537918027501964,0.568697441591539,1,0,1,0
-0.0273709173892844,-2.19093612355696,23,"control",-0.537918027501964,0.568697441591539,1,0,1,0
-0.0273709173892844,-2.19093612355696,23,"control",-0.537918027501964,0.568697441591539,1,0,1,0
-0.0273709173892844,-2.19093612355696,23,"control",-0.537918027501964,0.568697441591539,1,1,1,1
0.0415000548188531,-2.20102922033076,23,"control",-0.504909930503356,0.565840489562862,1,0,1,1
0.0415000548188531,-2.20102922033076,23,"control",-0.504909930503356,0.565840489562862,1,0,1,0
-0.457791993184115,-2.65658214745344,23,"control",-0.526474503654896,0.590660077721429,1,0,1,0
-0.457791993184115,-2.65658214745344,23,"control",-0.526474503654896,0.590660077721429,1,0,1,0
-0.455186834131627,-2.6466236743755,23,"control",-0.536563992109692,0.590169040416265,1,0,1,0
0.182284572845739,-2.40837070837379,23,"control",-0.644214619801363,0.530701845092973,1,0,1,0
0.182284572845739,-2.40837070837379,23,"control",-0.644214619801363,0.530701845092973,1,0,1,0
0.182284572845739,-2.40837070837379,23,"control",-0.644214619801363,0.530701845092973,1,1,1,0
0.18377458000036,-2.40526830320305,23,"control",-0.640868283700295,0.531003432760604,1,1,1,0
0.18377458000036,-2.40526830320305,23,"control",-0.640868283700295,0.531003432760604,1,1,1,0
0.205699727766638,-2.83285695165674,23,"control",-0.892928498692525,0.467964670610864,1,1,1,0
0.221507107384436,-2.83255125456445,23,"control",-0.906611968758565,0.464795474240953,1,0,1,1
0.218429590161773,-2.80922727361986,23,"control",-0.916210881417748,0.468553486868791,1,0,1,0
0.218429590161773,-2.80922727361986,23,"control",-0.916210881417748,0.468553486868791,1,1,1,1
0.218429590161773,-2.80922727361986,23,"control",-0.916210881417748,0.468553486868791,1,1,1,1
0.218429590161773,-2.80922727361986,23,"control",-0.916210881417748,0.468553486868791,1,0,1,0
0.207703887568557,-2.82609241941437,23,"control",-0.898177951562973,0.468448178737104,1,1,1,0
0.207703887568557,-2.82609241941437,23,"control",-0.898177951562973,0.468448178737104,1,1,1,0
0.207703887568557,-2.82609241941437,23,"control",-0.898177951562973,0.468448178737104,1,0,1,0
0.182339583809085,-2.80049316788042,23,"control",-0.890757305416616,0.476811137468625,1,1,1,0
0.182339583809085,-2.80049316788042,23,"control",-0.890757305416616,0.476811137468625,1,0,1,0
0.182339583809085,-2.80049316788042,23,"control",-0.890757305416616,0.476811137468625,1,0,1,0
0.187135024033963,-2.44525707892445,23,"control",-0.679364185261739,0.524851625240004,1,0,1,1
0.187135024033963,-2.44525707892445,23,"control",-0.679364185261739,0.524851625240004,1,1,1,0
0.221507107384436,-2.83255125456445,23,"control",-0.906611968758565,0.464795474240953,1,1,1,0
0.221507107384436,-2.83255125456445,23,"control",-0.906611968758565,0.464795474240953,1,1,1,0
0.179144214612347,-2.82255577581656,23,"control",-0.875930990102426,0.47463899986877,1,0,1,1
0.218429590161773,-2.80922727361986,23,"control",-0.916210881417748,0.468553486868791,1,1,1,1
0.218429590161773,-2.80922727361986,23,"control",-0.916210881417748,0.468553486868791,1,0,1,0
0.218429590161773,-2.80922727361986,23,"control",-0.916210881417748,0.468553486868791,1,1,1,0
0.207703887568557,-2.82609241941437,23,"control",-0.898177951562973,0.468448178737104,1,0,1,1
0.207703887568557,-2.82609241941437,23,"control",-0.898177951562973,0.468448178737104,1,0,1,1
0.207703887568557,-2.82609241941437,23,"control",-0.898177951562973,0.468448178737104,1,0,1,0
0.207703887568557,-2.82609241941437,23,"control",-0.898177951562973,0.468448178737104,1,0,1,1
-1.40642863524162,-2.03708621147905,24,"control",-1.08320129113847,0.615228424618768,1,0,1,0
-1.16749884702706,-2.05269959150643,24,"control",-0.99026783645285,0.600045295005491,1,0,1,0
-1.16749884702706,-2.05269959150643,24,"control",-0.99026783645285,0.600045295005491,1,1,1,1
-1.16749884702706,-2.05269959150643,24,"control",-0.99026783645285,0.600045295005491,1,1,1,0
-1.51643694066886,-2.06390288066803,24,"control",-1.11109775981713,0.62604840798883,1,0,1,0
-1.51643694066886,-2.06390288066803,24,"control",-1.11109775981713,0.62604840798883,1,0,1,0
-1.51643694066886,-2.06390288066803,24,"control",-1.11109775981713,0.62604840798883,1,0,1,0
-1.51643694066886,-2.06390288066803,24,"control",-1.11109775981713,0.62604840798883,1,0,1,1
-0.261638356411528,-2.09521944174494,24,"control",-0.618045900193406,0.575438019073041,1,0,1,1
-0.423167971947979,-1.95446945957357,24,"control",-0.551934227320209,0.570831580906587,1,0,1,0
-0.427702959213743,-1.96280556531193,24,"control",-0.561399384701311,0.571037753263971,1,1,1,0
-0.427702959213743,-1.96280556531193,24,"control",-0.561399384701311,0.571037753263971,1,0,1,0
-0.427702959213743,-1.96280556531193,24,"control",-0.561399384701311,0.571037753263971,1,0,1,0
-0.416478574423322,-1.95429664041747,24,"control",-0.548201474920111,0.571007751648905,1,0,1,0
-0.0651331420402995,-2.19264977080962,24,"control",-0.564173112722319,0.569508440531967,1,1,1,0
-0.042853079541572,-2.17361104218712,24,"control",-0.535077256819951,0.570421625730502,1,0,1,0
-0.042853079541572,-2.17361104218712,24,"control",-0.535077256819951,0.570421625730502,1,0,1,0
-0.042853079541572,-2.17361104218712,24,"control",-0.535077256819951,0.570421625730502,1,0,1,0
-0.042853079541572,-2.17361104218712,24,"control",-0.535077256819951,0.570421625730502,1,0,1,0
-0.042853079541572,-2.17361104218712,24,"control",-0.535077256819951,0.570421625730502,1,0,1,0
0.106937167972571,-2.05851854433215,24,"control",-0.350617186459403,0.581067005823261,1,0,1,1
0.106937167972571,-2.05851854433215,24,"control",-0.350617186459403,0.581067005823261,1,0,1,1
0.106937167972571,-2.05851854433215,24,"control",-0.350617186459403,0.581067005823261,1,0,1,0
0.106937167972571,-2.05851854433215,24,"control",-0.350617186459403,0.581067005823261,1,0,1,0
0.106937167972571,-2.05851854433215,24,"control",-0.350617186459403,0.581067005823261,1,1,1,1
0.343396417155108,-1.89116570969597,24,"control",-0.115327133268888,0.613856428703182,1,1,1,0
0.343396417155108,-1.89116570969597,24,"control",-0.115327133268888,0.613856428703182,1,0,1,0
0.343396417155108,-1.89116570969597,24,"control",-0.115327133268888,0.613856428703182,1,1,1,0
0.356306019669256,-1.89785077092499,24,"control",-0.125174307247224,0.613151015804603,1,1,1,0
-0.035709449472444,-1.6186600694592,24,"control",-0.146178741134562,0.606206298691303,1,0,1,0
-0.035709449472444,-1.6186600694592,24,"control",-0.146178741134562,0.606206298691303,1,0,1,0
