"y","x","cluster","arm","infectiousness_proxy","base_denom","base_num","base_neg","nearestDiscord","denom","num","neg"
-3.38326419543225,0.131348776700066,19,"control",0.0228335557149955,1,1,0,-0.236497854400462,1,0,1
-3.38326419543225,0.131348776700066,19,"control",0.0228335557149955,1,0,1,-0.236497854400462,1,1,0
-3.40152654813237,0.129628503603269,19,"control",0.000202810885035919,1,0,1,-0.253114787848302,1,0,1
-3.28268558040033,-0.00808157188075032,19,"control",3.66610555946777e-112,1,0,1,-0.281406979254485,1,1,0
-3.27909666041059,-0.0115677560778313,19,"control",4.2230724373185e-118,1,1,0,-0.283403794980491,1,1,0
-3.27909666041059,-0.0115677560778313,19,"control",4.2230724373185e-118,1,0,1,-0.283403794980491,1,0,1
-3.00949901302518,-1.47256131901531,20,"control",3.03218122737304e-64,1,0,1,-0.014845546812192,1,0,1
-3.00949901302518,-1.47256131901531,20,"control",3.03218122737304e-64,1,0,1,-0.014845546812192,1,0,1
-3.00949901302518,-1.47256131901531,20,"control",3.03218122737304e-64,1,0,1,-0.014845546812192,1,0,1
-2.33813891533519,-1.5027971746555,20,"control",7.4963539711793e-233,1,0,1,-0.28366636870125,1,0,1
-2.33813891533519,-1.5027971746555,20,"control",7.4963539711793e-233,1,0,1,-0.28366636870125,1,0,1
-2.33813891533519,-1.5027971746555,20,"control",7.4963539711793e-233,1,1,0,-0.28366636870125,1,1,0
-2.33813891533519,-1.5027971746555,20,"control",7.4963539711793e-233,1,0,1,-0.28366636870125,1,0,1
-2.33750976976308,-1.51436777202153,20,"control",2.22937391854373e-219,1,0,1,-0.279609419479935,1,0,1
-2.32948233956203,-1.4974556561367,20,"control",2.13573761220309e-250,1,0,1,-0.277259565544207,1,0,1
-2.32948233956203,-1.4974556561367,20,"control",2.13573761220309e-250,1,1,0,-0.277259565544207,1,0,1
-2.34382779034793,-1.53412104710667,20,"control",1.28432575449933e-189,1,0,1,-0.280905139724739,1,0,1
-2.51323431445513,-1.69553856188454,20,"control",0.215669516003007,1,0,1,-0.183213147322069,1,0,1
-2.51323431445513,-1.69553856188454,20,"control",0.215669516003007,1,0,1,-0.183213147322069,1,0,1
-2.51323431445513,-1.69553856188454,20,"control",0.215669516003007,1,1,0,-0.183213147322069,1,1,0
-2.51323431445513,-1.69553856188454,20,"control",0.215669516003007,1,0,1,-0.183213147322069,1,1,0
-2.52053670823999,-1.69481234432019,20,"control",0.324817037775492,1,0,1,-0.175911306016145,1,0,1
-2.52053670823999,-1.69481234432019,20,"control",0.324817037775492,1,1,0,-0.175911306016145,1,0,1
-2.52053670823999,-1.69481234432019,20,"control",0.324817037775492,1,0,1,-0.175911306016145,1,0,1
-2.388669157403,-1.33754838526247,20,"control",0,1,0,1,-0.40894424164548,1,1,0
-2.388669157403,-1.33754838526247,20,"control",0,1,1,0,-0.40894424164548,1,0,1
-2.388669157403,-1.33754838526247,20,"control",0,1,0,1,-0.40894424164548,1,0,1
-2.38982771828402,-1.33922400132109,20,"control",0,1,0,1,-0.408809095229021,1,0,1
-2.38982771828402,-1.33922400132109,20,"control",0,1,0,1,-0.408809095229021,1,0,1
-2.51689690139532,-1.35720965129261,20,"control",0,1,0,1,-0.349953458562969,1,1,0
-2.51689690139532,-1.35720965129261,20,"control",0,1,1,0,-0.349953458562969,1,0,1
-2.51689690139532,-1.35720965129261,20,"control",0,1,1,0,-0.349953458562969,1,1,0
-2.51689690139532,-1.35720965129261,20,"control",0,1,0,1,-0.349953458562969,1,0,1
-2.16060164416936,-1.56302109637106,20,"control",0,1,0,1,-0.0961981501598682,1,0,1
-2.15959923670288,-1.55903298932546,20,"control",0,1,0,1,-0.0965631575731454,1,0,1
-2.0691028052366,-1.59272036518593,20,"control",0,1,0,1,0,1,0,1
-2.42534247796776,-1.84019002711281,20,"control",6.10709408223205e-101,1,0,1,-0.162389796127992,1,0,1
-2.38982771828402,-1.33922400132109,20,"control",0,1,1,0,-0.408809095229021,1,0,1
-2.51689690139532,-1.35720965129261,20,"control",0,1,0,1,-0.349953458562969,1,0,1
-2.51689690139532,-1.35720965129261,20,"control",0,1,0,1,-0.349953458562969,1,0,1
-2.51689690139532,-1.35720965129261,20,"control",0,1,0,1,-0.349953458562969,1,0,1
-2.51689690139532,-1.35720965129261,20,"control",0,1,0,1,-0.349953458562969,1,0,1
-2.60855520152184,-1.48332415755202,20,"control",1.62922589241102e-174,1,1,0,-0.195490284227632,1,0,1
-2.93975185873941,-1.38419526435427,20,"control",1.41191114634916e-75,1,1,0,-0.122182672517008,1,1,0
-2.93975185873941,-1.38419526435427,20,"control",1.41191114634916e-75,1,0,1,-0.122182672517008,1,0,1
-2.50852412270013,-0.676650165630754,20,"control",0,1,0,1,-0.111307656072821,1,0,1
-2.50852412270013,-0.676650165630754,20,"control",0,1,0,1,-0.111307656072821,1,0,1
-2.10612595570517,-1.38742044942795,20,"control",0,1,0,1,-0.20861152672097,1,0,1
-2.10612595570517,-1.38742044942795,20,"control",0,1,0,1,-0.20861152672097,1,0,1
-2.10612595570517,-1.38742044942795,20,"control",0,1,0,1,-0.20861152672097,1,0,1
-2.09239526119709,-1.38679347390525,20,"control",0,1,0,1,-0.207240013166374,1,0,1
-2.09239526119709,-1.38679347390525,20,"control",0,1,1,0,-0.207240013166374,1,0,1
-2.09239526119709,-1.38679347390525,20,"control",0,1,0,1,-0.207240013166374,1,0,1
-2.10256438371287,-1.39260282550618,20,"control",0,1,0,1,-0.202895803114802,1,0,1
-2.17325024019114,-1.48805114916744,20,"control",0,1,1,0,-0.147656130890445,1,0,1
-2.16915834481654,-1.39958401687155,20,"control",0,1,0,1,-0.217514965096304,1,0,1
-2.01223779604219,-2.11459192947039,21,"control",1.3875395948152e-80,1,1,0,-0.0386187978319523,1,1,0
-2.01223779604219,-2.11459192947039,21,"control",1.3875395948152e-80,1,0,1,-0.0386187978319523,1,0,1
-2.01223779604219,-2.11459192947039,21,"control",1.3875395948152e-80,1,0,1,-0.0386187978319523,1,0,1
-1.8489465059608,-2.21074147086653,21,"control",6.20919791539497e-07,1,1,0,-0.0386937874089894,1,0,1
-1.8489465059608,-2.21074147086653,21,"control",6.20919791539497e-07,1,1,0,-0.0386937874089894,1,0,1
-1.8489465059608,-2.21074147086653,21,"control",6.20919791539497e-07,1,1,0,-0.0386937874089894,1,1,0
-1.8489465059608,-2.21074147086653,21,"control",6.20919791539497e-07,1,1,0,-0.0386937874089894,1,1,0
-1.8489465059608,-2.21074147086653,21,"control",6.20919791539497e-07,1,1,0,-0.0386937874089894,1,0,1
-1.76875941658138,-2.30725570748335,21,"control",9.01574852775828e-22,1,0,1,0,1,0,1
-2.15063424813998,-2.51453303784375,21,"control",8.17458624206613e-246,1,0,1,-0.434502334469259,1,0,1
-2.15063424813998,-2.51453303784375,21,"control",8.17458624206613e-246,1,0,1,-0.434502334469259,1,0,1
-2.15063424813998,-2.51453303784375,21,"control",8.17458624206613e-246,1,1,0,-0.434502334469259,1,0,1
-2.15063424813998,-2.51453303784375,21,"control",8.17458624206613e-246,1,0,1,-0.434502334469259,1,0,1
-2.04330603401254,-2.50786436772966,21,"control",8.33866587920118e-91,1,1,0,-0.340028939516488,1,1,0
-2.04225779918101,-2.5284596636541,21,"control",2.93699072665292e-91,1,0,1,-0.351756386594761,1,1,0
-2.04225779918101,-2.5284596636541,21,"control",2.93699072665292e-91,1,1,0,-0.351756386594761,1,1,0
-2.04225779918101,-2.5284596636541,21,"control",2.93699072665292e-91,1,1,0,-0.351756386594761,1,0,1
-2.07744434456922,-2.50556907725438,21,"control",8.67815739520806e-132,1,0,1,-0.366898592797519,1,1,0
-2.07744434456922,-2.50556907725438,21,"control",8.67815739520806e-132,1,0,1,-0.366898592797519,1,0,1
-2.07744434456922,-2.50556907725438,21,"control",8.67815739520806e-132,1,0,1,-0.366898592797519,1,0,1
-2.07744434456922,-2.50556907725438,21,"control",8.67815739520806e-132,1,0,1,-0.366898592797519,1,1,0
-2.01305811801016,-2.53223082532765,21,"control",4.17140022057193e-63,1,0,1,-0.332107902900312,1,1,0
-2.01305811801016,-2.53223082532765,21,"control",4.17140022057193e-63,1,0,1,-0.332107902900312,1,0,1
-2.01305811801016,-2.53223082532765,21,"control",4.17140022057193e-63,1,0,1,-0.332107902900312,1,0,1
-2.00128802015432,-2.51942291274944,21,"control",1.78856469108871e-51,1,0,1,-0.314776864572355,1,0,1
-2.00128802015432,-2.51942291274944,21,"control",1.78856469108871e-51,1,0,1,-0.314776864572355,1,1,0
-2.02035801414532,-2.52060768636178,21,"control",3.10972749224981e-68,1,0,1,-0.329880161858033,1,0,1
-2.02035801414532,-2.52060768636178,21,"control",3.10972749224981e-68,1,0,1,-0.329880161858033,1,0,1
-2.3115678085343,-2.13286145122453,21,"control",0,1,0,1,-0.269551074012082,1,0,1
-2.3115678085343,-2.13286145122453,21,"control",0,1,0,1,-0.269551074012082,1,0,1
-1.87860703591293,-2.5064745614627,21,"control",0.324817037775492,1,1,0,-0.227496486244636,1,1,0
-1.87860703591293,-2.5064745614627,21,"control",0.324817037775492,1,0,1,-0.227496486244636,1,1,0
-1.87860703591293,-2.5064745614627,21,"control",0.324817037775492,1,1,0,-0.227496486244636,1,0,1
-1.87860703591293,-2.5064745614627,21,"control",0.324817037775492,1,1,0,-0.227496486244636,1,0,1
-1.87860703591293,-2.5064745614627,21,"control",0.324817037775492,1,0,1,-0.227496486244636,1,0,1
-1.87860703591293,-2.5064745614627,21,"control",0.324817037775492,1,0,1,-0.227496486244636,1,1,0
-1.87860703591293,-2.5064745614627,21,"control",0.324817037775492,1,0,1,-0.227496486244636,1,0,1
-1.86649915171229,-2.49646707692954,21,"control",0.049743086186996,1,1,0,-0.212964781480795,1,1,0
-1.86649915171229,-2.49646707692954,21,"control",0.049743086186996,1,0,1,-0.212964781480795,1,0,1
-1.86649915171229,-2.49646707692954,21,"control",0.049743086186996,1,0,1,-0.212964781480795,1,0,1
-1.84565367309684,-2.51758885058049,21,"control",3.29128352241078e-05,1,0,1,-0.223948114013457,1,0,1
-1.84565367309684,-2.51758885058049,21,"control",3.29128352241078e-05,1,0,1,-0.223948114013457,1,1,0
-1.84565367309684,-2.51758885058049,21,"control",3.29128352241078e-05,1,1,0,-0.223948114013457,1,1,0
-1.84565367309684,-2.51758885058049,21,"control",3.29128352241078e-05,1,1,0,-0.223948114013457,1,0,1
-1.84039826315375,-2.51641458114497,21,"control",2.31157375356403e-06,1,1,0,-0.221087219824251,1,0,1
-1.84039826315375,-2.51641458114497,21,"control",2.31157375356403e-06,1,1,0,-0.221087219824251,1,0,1
-1.84039826315375,-2.51641458114497,21,"control",2.31157375356403e-06,1,0,1,-0.221087219824251,1,0,1
-1.83487798842267,-2.50565768675842,21,"control",1.56387596286751e-07,1,0,1,-0.209129172815744,1,1,0
-1.83487798842267,-2.50565768675842,21,"control",1.56387596286751e-07,1,0,1,-0.209129172815744,1,0,1
-1.83487798842267,-2.50565768675842,21,"control",1.56387596286751e-07,1,0,1,-0.209129172815744,1,1,0
-2.04059103405803,-1.81744775525283,22,"intervention",0,1,0,1,0.226528852338984,1,1,0
-2.04059103405803,-1.81744775525283,22,"intervention",0,1,0,1,0.226528852338984,1,0,1
-2.04059103405803,-1.81744775525283,22,"intervention",0,1,0,1,0.226528852338984,1,0,1
-2.04059103405803,-1.81744775525283,22,"intervention",0,1,0,1,0.226528852338984,1,0,1
-2.04936839346295,-1.82248726674377,22,"intervention",0,1,0,1,0.23061282717911,1,0,1
-2.04936839346295,-1.82248726674377,22,"intervention",0,1,1,0,0.23061282717911,1,0,1
-2.02782327330462,-1.8042625756882,22,"intervention",0,1,0,1,0.215532147441414,1,0,1
-2.02782327330462,-1.8042625756882,22,"intervention",0,1,0,1,0.215532147441414,1,1,0
-2.02782327330462,-1.8042625756882,22,"intervention",0,1,0,1,0.215532147441414,1,0,1
-1.71372167970838,-2.24992793490873,22,"intervention",0.657053934349172,1,1,0,0.0794709128453322,1,0,1
-1.71372167970838,-2.24992793490873,22,"intervention",0.657053934349172,1,1,0,0.0794709128453322,1,0,1
-1.71372167970838,-2.24992793490873,22,"intervention",0.657053934349172,1,0,1,0.0794709128453322,1,0,1
-1.76218926164284,-2.18839505161831,22,"intervention",4.11043473960689e-05,1,0,1,0.0895889607868301,1,0,1
-1.76218926164284,-2.18839505161831,22,"intervention",4.11043473960689e-05,1,0,1,0.0895889607868301,1,0,1
-1.73067847540832,-2.1723840582321,22,"intervention",0.324817055722793,1,1,0,0.124332691416096,1,1,0
-1.73067847540832,-2.1723840582321,22,"intervention",0.324817055722793,1,1,0,0.124332691416096,1,0,1
-1.73067847540832,-2.1723840582321,22,"intervention",0.324817055722793,1,0,1,0.124332691416096,1,0,1
-1.73067847540832,-2.1723840582321,22,"intervention",0.324817055722793,1,1,0,0.124332691416096,1,0,1
-1.73067847540832,-2.1723840582321,22,"intervention",0.324817055722793,1,0,1,0.124332691416096,1,0,1
-1.73067847540832,-2.1723840582321,22,"intervention",0.324817055722793,1,1,0,0.124332691416096,1,0,1
-1.73067847540832,-2.1723840582321,22,"intervention",0.324817055722793,1,0,1,0.124332691416096,1,0,1
-1.76195782961525,-2.30267522691826,22,"intervention",8.70831125553886e-18,1,0,1,0.00820014557584568,1,0,1
-1.76195782961525,-2.30267522691826,22,"intervention",8.70831125553886e-18,1,1,0,0.00820014557584568,1,1,0
-1.76875941658138,-2.30725570748335,22,"intervention",9.01574852775828e-22,1,0,1,0,1,0,1
-1.76875941658138,-2.30725570748335,22,"intervention",9.01574852775828e-22,1,0,1,0,1,1,0
-1.76875941658138,-2.30725570748335,22,"intervention",9.01574852775828e-22,1,1,0,0,1,0,1
-1.89946425309362,-2.0709276420797,22,"intervention",1.35434778511588e-39,1,0,1,0.120931559084092,1,0,1
-1.89946425309362,-2.0709276420797,22,"intervention",1.35434778511588e-39,1,1,0,0.120931559084092,1,0,1
-1.89946425309362,-2.0709276420797,22,"intervention",1.35434778511588e-39,1,0,1,0.120931559084092,1,1,0
-1.89946425309362,-2.0709276420797,22,"intervention",1.35434778511588e-39,1,0,1,0.120931559084092,1,0,1
-1.89946425309362,-2.0709276420797,22,"intervention",1.35434778511588e-39,1,0,1,0.120931559084092,1,0,1
-1.89946425309362,-2.0709276420797,22,"intervention",1.35434778511588e-39,1,0,1,0.120931559084092,1,0,1
-1.71372167970838,-2.24992793490873,22,"intervention",0.657053934349172,1,1,0,0.0794709128453322,1,0,1
-2.00298328411549,-2.01816446351106,22,"intervention",6.34750890432447e-141,1,0,1,0.096870543419242,1,1,0
-1.74161440515789,-2.21796906051022,22,"intervention",0.324817805165036,1,0,1,0.0933217925936177,1,0,1
-1.74161440515789,-2.21796906051022,22,"intervention",0.324817805165036,1,0,1,0.0933217925936177,1,0,1
-1.74121947113107,-2.21438756359783,22,"intervention",0.294280857487918,1,1,0,0.0968655808022024,1,0,1
-1.74121947113107,-2.21438756359783,22,"intervention",0.294280857487918,1,0,1,0.0968655808022024,1,0,1
-1.86966419192138,-2.17806140549801,22,"intervention",0.292856183584595,1,0,1,0.0386937874089894,1,1,0
-1.86966419192138,-2.17806140549801,22,"intervention",0.292856183584595,1,0,1,0.0386937874089894,1,1,0
-1.86966419192138,-2.17806140549801,22,"intervention",0.292856183584595,1,1,0,0.0386937874089894,1,0,1
-1.86966419192138,-2.17806140549801,22,"intervention",0.292856183584595,1,0,1,0.0386937874089894,1,1,0
-1.86966419192138,-2.17806140549801,22,"intervention",0.292856183584595,1,0,1,0.0386937874089894,1,0,1
-1.86966419192138,-2.17806140549801,22,"intervention",0.292856183584595,1,0,1,0.0386937874089894,1,0,1
-1.86921347416197,-2.17439835107598,22,"intervention",0.324817037775492,1,0,1,0.0416121659635471,1,0,1
-1.90177530886916,-2.0897377518293,22,"intervention",2.18416479488293e-28,1,0,1,0.113224075260816,1,0,1
-2.00158513539031,-2.07041766270997,22,"intervention",8.63793253868194e-95,1,0,1,0.0454405658281747,1,0,1
-1.99473504422918,-2.08016715314638,22,"intervention",1.42143992070794e-82,1,1,0,0.0386187978319523,1,0,1
-2.00158513539031,-2.07041766270997,22,"intervention",8.63793253868194e-95,1,1,0,0.0454405658281747,1,0,1
-2.00158513539031,-2.07041766270997,22,"intervention",8.63793253868194e-95,1,0,1,0.0454405658281747,1,0,1
-1.54417659424435,-1.60789993430594,23,"intervention",7.81998187927862e-12,1,0,1,0.52514564294618,1,1,0
-1.54417659424435,-1.60789993430594,23,"intervention",7.81998187927862e-12,1,1,0,0.52514564294618,1,0,1
-1.54417659424435,-1.60789993430594,23,"intervention",7.81998187927862e-12,1,1,0,0.52514564294618,1,0,1
-1.52286002143908,-1.64513400534608,23,"intervention",0.00577378727478689,1,1,0,0.548751645579035,1,1,0
-1.52286002143908,-1.64513400534608,23,"intervention",0.00577378727478689,1,0,1,0.548751645579035,1,0,1
-1.53603069939427,-1.66401470462446,23,"intervention",0.324817037775492,1,0,1,0.537818512942008,1,1,0
-1.53603069939427,-1.66401470462446,23,"intervention",0.324817037775492,1,1,0,0.537818512942008,1,0,1
-1.53603069939427,-1.66401470462446,23,"intervention",0.324817037775492,1,0,1,0.537818512942008,1,1,0
-1.53603069939427,-1.66401470462446,23,"intervention",0.324817037775492,1,0,1,0.537818512942008,1,1,0
-1.48556556197621,-1.61400515024191,23,"intervention",0.000473329673636143,1,0,1,0.564173112722319,1,0,1
-1.48556556197621,-1.61400515024191,23,"intervention",0.000473329673636143,1,0,1,0.564173112722319,1,1,0
-1.48556556197621,-1.61400515024191,23,"intervention",0.000473329673636143,1,0,1,0.564173112722319,1,0,1
-1.45591445117551,-1.63745155350093,23,"intervention",0.00535473979394236,1,0,1,0.537918027501964,1,0,1
-1.45591445117551,-1.63745155350093,23,"intervention",0.00535473979394236,1,0,1,0.537918027501964,1,1,0
-1.45591445117551,-1.63745155350093,23,"intervention",0.00535473979394236,1,0,1,0.537918027501964,1,0,1
-1.45591445117551,-1.63745155350093,23,"intervention",0.00535473979394236,1,0,1,0.537918027501964,1,0,1
-1.41049703323087,-1.6901994403081,23,"intervention",3.38685236145161e-27,1,1,0,0.504909930503356,1,0,1
-1.41049703323087,-1.6901994403081,23,"intervention",3.38685236145161e-27,1,0,1,0.504909930503356,1,0,1
-2.08616774549505,-1.70723197380879,23,"intervention",0,1,1,0,0.115776166353093,1,0,1
-2.08616774549505,-1.70723197380879,23,"intervention",0,1,0,1,0.115776166353093,1,0,1
-2.07767503356603,-1.70141545562146,23,"intervention",0,1,0,1,0.109032590464135,1,0,1
-1.43998384175311,-1.93907953453649,23,"intervention",1.48782661285364e-281,1,1,0,0.490969111417857,1,0,1
-1.43998384175311,-1.93907953453649,23,"intervention",1.48782661285364e-281,1,0,1,0.490969111417857,1,1,0
-1.43998384175311,-1.93907953453649,23,"intervention",1.48782661285364e-281,1,1,0,0.490969111417857,1,0,1
-1.43682554975526,-1.93771197070961,23,"intervention",4.11573846014495e-281,1,0,1,0.494356946446299,1,0,1
-1.43682554975526,-1.93771197070961,23,"intervention",4.11573846014495e-281,1,1,0,0.494356946446299,1,1,0
-1.70040880435901,-2.27510881758806,23,"intervention",0.00136096608452253,1,0,1,0.0755329644666012,1,1,0
-1.68826645953224,-2.28523453549847,23,"intervention",3.60798632713628e-07,1,0,1,0.0834508726743036,1,0,1
-1.67531005890701,-2.26559755807836,23,"intervention",1.04277148519793e-05,1,0,1,0.102314143018462,1,1,0
-1.67531005890701,-2.26559755807836,23,"intervention",1.04277148519793e-05,1,0,1,0.102314143018462,1,0,1
-1.67531005890701,-2.26559755807836,23,"intervention",1.04277148519793e-05,1,0,1,0.102314143018462,1,0,1
-1.67531005890701,-2.26559755807836,23,"intervention",1.04277148519793e-05,1,0,1,0.102314143018462,1,1,0
-1.69446273464769,-2.27131147536518,23,"intervention",0.00121239481877923,1,0,1,0.0825347488572056,1,1,0
-1.69446273464769,-2.27131147536518,23,"intervention",0.00121239481877923,1,1,0,0.0825347488572056,1,0,1
-1.69446273464769,-2.27131147536518,23,"intervention",0.00121239481877923,1,1,0,0.0825347488572056,1,0,1
-1.69685270396822,-2.2353537553186,23,"intervention",0.339656021688544,1,0,1,0.101688082113558,1,0,1
-1.69685270396822,-2.2353537553186,23,"intervention",0.339656021688544,1,0,1,0.101688082113558,1,0,1
-1.69685270396822,-2.2353537553186,23,"intervention",0.339656021688544,1,1,0,0.101688082113558,1,0,1
